name,id,logo_path
Viacom International,5308,
Warner Bros. Entertainment,17,/7Qu05UOqxdTGLl3kOvkRBv723Vz.png
Time Warner,128,
Metro-Goldwyn-Mayer,21,/5Va1Ie5c4sjfEYqixQ3L8qg7fKu.png
Sony Pictures,34,/GagSvqWlyPdkFHMfQ3pNq6ix9P.png
Walt Disney Pictures,2,/wdrCwmRnLFJhEoH8GSfymY85KHT.png
